index,name,name2,pos,team,sum,w,gaa,sp,wins,goalAgainstAverage,savePercentage,timeOnIce,ot,shutouts,ties,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,games,gamesStarted,shotsAgainst,goalsAgainst,timeOnIcePerGame,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
8480420,Collin Delia,"Delia, Collin",G,VAN,-0.9545744507780948,-0.7946515712127878,-0.5047615516590283,0.34483867209372143,1,3.8473,0.899,343:06,1,0,0,4,196,22,4,170,5,187,26,8,6,218,22,42:53,84.61538461538461,80.0,90.9090909090909
8477180,Aaron Dell,"Dell, Aaron",G,SJS,-1.0943704896820505,-0.7946515712127878,-0.6216886067403663,0.3219696882711037,1,4.0327,0.893,565:23,1,0,0,8,316,32,12,272,13,297,44,12,9,354,38,47:06,72.72727272727273,92.3076923076923,91.58249158249158
8474667,Harri Sateri,"Sateri, Harri",G,ARI,-1.2291531832454297,-0.7065064773695404,-0.7417059669452132,0.21905926106932397,2,4.223,0.866,298:22,1,0,0,2,136,18,6,112,6,129,22,6,4,157,21,49:43,81.81818181818183,100.0,86.82170542635659
8475717,Calvin Pickard,"Pickard, Calvin",G,EDM,-1.3304215248828875,-0.7946515712127878,-0.7891326904733501,0.25336273680325055,1,4.2982,0.875,125:38,0,0,0,1,63,12,0,51,0,56,16,3,1,72,9,41:52,75.0,,91.07142857142857
8471695,Tuukka Rask,"Rask, Tuukka",G,BOS,-1.3477562897049622,-0.7065064773695404,-0.7764561327218139,0.1352063203863923,2,4.2781,0.844,196:21,0,0,0,2,76,9,3,64,4,75,11,4,4,90,14,49:05,81.81818181818183,75.0,85.33333333333334
8481031,Ivan Prosvetov,"Prosvetov, Ivan",G,ARI,-1.3668513084959855,-0.8827966650560353,-0.7374173802432007,0.25336273680325055,0,4.2162,0.875,185:00,1,0,0,2,91,16,2,73,3,83,18,3,3,104,13,61:40,88.88888888888889,66.66666666666666,87.95180722891565
8481020,Justus Annunen,"Annunen, Justus",G,COL,-1.4027108896097,-0.7946515712127878,-0.8156840875549272,0.2076247691580151,1,4.3403,0.863,96:46,1,0,0,0,44,4,0,40,1,44,6,2,1,51,7,48:23,66.66666666666666,0.0,90.9090909090909
8480591,Thomas Hodges,"Hodges, Thomas",G,ANA,-1.464639432148056,-0.8827966650560353,-0.04241406471119116,-0.5394287023808296,0,3.1142,0.667,19:16,0,0,0,1,2,0,0,2,0,2,1,1,0,3,1,19:16,0.0,,100.0
8477992,Jonas Johansson,"Johansson, Jonas",G,COL,-1.4713776326917234,-0.618361383526293,-1.0339605371970582,0.18094428803162776,3,4.6864,0.856,486:31,1,0,0,4,226,19,12,194,12,229,23,11,8,264,38,44:13,82.6086956521739,100.0,84.71615720524017
8478916,Joey Daccord,"Daccord, Joey",G,SEA,-1.513223376805374,-0.8827966650560353,-0.7885020159583487,0.15807530420901003,0,4.2972,0.85,293:13,0,0,0,4,119,22,4,93,5,110,25,5,4,140,21,58:38,88.0,80.0,84.54545454545455
8480051,Cayden Primeau,"Primeau, Cayden",G,MTL,-1.561503616321366,-0.7946515712127878,-0.9935343007854415,0.2266822556768632,1,4.6223,0.868,519:13,1,0,0,7,262,25,10,227,10,260,32,12,9,302,40,43:16,78.125,100.0,87.3076923076923
8474636,Michael Hutchinson,"Hutchinson, Michael",G,VGK,-1.6607351967224904,-0.8827966650560353,-0.9626943170018525,0.18475578533539738,0,4.5734,0.857,78:43,0,0,0,1,36,5,1,30,1,35,6,2,1,42,6,39:21,83.33333333333334,100.0,85.71428571428571
8476876,Malcolm Subban,"Subban, Malcolm",G,BUF,-1.7795483770652134,-0.8827966650560353,-1.1348684595973502,0.23811674758817206,0,4.8464,0.871,210:28,1,0,0,2,115,11,4,100,5,113,14,4,3,132,17,52:37,78.57142857142857,80.0,88.49557522123894
8482821,Arvid Soderblom,"Soderblom, Arvid",G,CHI,-1.9106329406381608,-0.8827966650560353,-1.2354610447401406,0.2076247691580151,0,5.0059,0.863,155:49,0,0,0,2,82,22,2,58,3,67,25,3,2,95,13,51:56,88.0,66.66666666666666,86.56716417910447
8481033,Akira Schmid,"Schmid, Akira",G,NJD,-1.9145467521744302,-0.8827966650560353,-1.1250299371633217,0.09327985004492649,0,4.8308,0.833,235:59,0,0,0,4,95,4,3,88,5,104,5,6,4,114,19,39:19,80.0,60.0,84.61538461538461
8482982,Jet Greaves,"Greaves, Jet",G,CBJ,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8480238,Jiri Patera,"Patera, Jiri",G,VGK,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8476444,Christopher Gibson,"Gibson, Christopher",G,TBL,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8479574,Mikhail Berdin,"Berdin, Mikhail",G,WPG,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8481692,Dustin Wolf,"Wolf, Dustin",G,CGY,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8480042,Olle Eriksson Ek,"Eriksson, Olle",G,ANA,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8478965,Kenneth Appleby,"Appleby, Kenneth",G,NYI,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8480356,Kyle Keyser,"Keyser, Kyle",G,BOS,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8477312,Antoine Bibeau,"Bibeau, Antoine",G,OTT,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8477234,Troy Grosenick,"Grosenick, Troy",G,PHI,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8482642,Adam Scheel,"Scheel, Adam",G,DAL,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8482246,Alexei Melnichuk,"Melnichuk, Alexei",G,SJS,-2.042861559143712,-0.8827966650560353,1.9216325099074878,-3.0816974039951646,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8476509,Maxime Lagace,"Lagace, Maxime",G,TBL,-2.654803749951871,-0.7946515712127878,-1.9343745422651617,0.07422236352607839,1,6.1141,0.828,98:08,0,0,0,1,48,4,1,43,1,52,5,2,2,58,10,49:04,80.0,100.0,82.6923076923077
8478903,Adam Huska,"Huska, Adam",G,NYR,-3.3505436206896855,-0.8827966650560353,-2.5152888380333414,0.04754188239969104,0,7.0352,0.821,59:42,0,0,0,1,32,3,2,27,2,33,4,1,1,39,7,59:42,75.0,100.0,81.81818181818183
8479581,Jack LaFontaine,"LaFontaine, Jack",G,CAR,-3.613777407888549,-0.8827966650560353,-2.6222512357776506,-0.10872950705486298,0,7.2048,0.78,74:57,0,0,0,1,32,0,1,31,1,39,1,2,1,41,9,37:28,0.0,100.0,79.48717948717949
8471774,Alex Stalock,"Stalock, Alex",G,CHI,-3.9702591448395284,-0.8827966650560353,-3.001601956551248,-0.08586052323224526,0,7.8063,0.786,46:07,0,0,0,1,22,2,1,19,1,25,2,1,1,28,6,46:07,100.0,100.0,76.0
8475622,Carter Hutton,"Hutton, Carter",G,ARI,-4.113143900528079,-0.8827966650560353,-2.9729693335701652,-0.2573779019018782,0,7.7609,0.741,115:58,0,0,0,2,43,5,2,36,2,47,9,3,3,58,15,38:39,55.55555555555556,100.0,76.59574468085107
8481597,Hugo Alnefelt,"Alnefelt, Hugo",G,TBL,-5.050884081521392,-0.8827966650560353,-3.7544381251089245,-0.41364929135643264,0,9.0,0.7,20:00,0,0,0,0,7,1,1,5,2,7,1,1,0,10,3,20:00,100.0,50.0,71.42857142857143
8478933,Michael McNiven,"McNiven, Michael",G,MTL,-5.542567233707673,-0.8827966650560353,-3.7544381251089245,-0.9053324435427132,0,9.0,0.571,20:00,0,0,0,0,4,0,0,4,0,6,1,1,0,7,3,20:00,0.0,,66.66666666666666
