index,name,name2,pos,team,sum,w,gaa,sp,wins,goalAgainstAverage,savePercentage,timeOnIce,ot,shutouts,ties,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,games,gamesStarted,shotsAgainst,goalsAgainst,timeOnIcePerGame,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
8480420,Collin Delia,"Delia, Collin",G,VAN,-0.9731251214371266,-0.8070242929775048,-0.48551398798440404,0.3194131595247822,1,3.8473,0.899,343:06,1,0,0,4,196,22,4,170,5,187,26,8,6,218,22,42:53,84.61538461538461,80.0,90.9090909090909
8477180,Aaron Dell,"Dell, Aaron",G,SJS,-1.117237967702267,-0.8070242929775048,-0.6050370405880982,0.29482336586333585,1,4.0327,0.893,565:23,1,0,0,8,316,32,12,272,13,297,44,12,9,354,38,47:06,72.72727272727273,92.3076923076923,91.58249158249158
8474667,Harri Sateri,"Sateri, Harri",G,ARI,-1.2625722036978644,-0.7190224892631362,-0.7277190088215554,0.1841692943868272,2,4.223,0.866,298:22,1,0,0,2,136,18,6,112,6,129,22,6,4,157,21,49:43,81.81818181818183,100.0,86.82170542635659
8475717,Calvin Pickard,"Pickard, Calvin",G,EDM,-1.3621690016870416,-0.8070242929775048,-0.7761986935885336,0.22105398487899672,1,4.2982,0.875,125:38,0,0,0,1,63,12,0,51,0,56,16,3,1,72,9,41:52,75.0,,91.07142857142857
8471695,Tuukka Rask,"Rask, Tuukka",G,BOS,-1.3882564643748592,-0.7190224892631362,-0.7632406927399135,0.0940067176281905,2,4.2781,0.844,196:21,0,0,0,2,76,9,3,64,4,75,11,4,4,90,14,49:05,81.81818181818183,75.0,85.33333333333334
8481031,Ivan Prosvetov,"Prosvetov, Ivan",G,ARI,-1.3973073193523116,-0.8950260966918735,-0.7233352075394349,0.22105398487899672,0,4.2162,0.875,185:00,1,0,0,2,91,16,2,73,3,83,18,3,3,104,13,61:40,88.88888888888889,66.66666666666666,87.95180722891565
8481020,Justus Annunen,"Annunen, Justus",G,COL,-1.4384894763595328,-0.8070242929775048,-0.8033395809381322,0.171874397556104,1,4.3403,0.863,96:46,1,0,0,0,44,4,0,40,1,44,6,2,1,51,7,48:23,66.66666666666666,0.0,90.9090909090909
8477992,Jonas Johansson,"Johansson, Jonas",G,COL,-1.5142965532625614,-0.6310206855487674,-1.0264621726648773,0.14318630495108323,3,4.6864,0.856,486:31,1,0,0,4,226,19,12,194,12,229,23,11,8,264,38,44:13,82.6086956521739,100.0,84.71615720524017
8480591,Thomas Hodges,"Hodges, Thomas",G,ANA,-1.5393198212486277,-0.8950260966918735,-0.012901529172277795,-0.6313921953844763,0,3.1142,0.667,19:16,0,0,0,1,2,0,0,2,0,2,1,1,0,3,1,19:16,0.0,,100.0
8478916,Joey Daccord,"Daccord, Joey",G,SEA,-1.5519836023316353,-0.8950260966918735,-0.7755540169293986,0.11859651128963687,0,4.2972,0.85,293:13,0,0,0,4,119,22,4,93,5,110,25,5,4,140,21,58:38,88.0,80.0,84.54545454545455
8480051,Cayden Primeau,"Primeau, Cayden",G,MTL,-1.59979679951783,-0.8070242929775048,-0.9851383988143012,0.19236589227397596,1,4.6223,0.868,519:13,1,0,0,7,262,25,10,227,10,260,32,12,9,302,40,43:16,78.125,100.0,87.3076923076923
8474636,Michael Hutchinson,"Hutchinson, Michael",G,VGK,-1.7013552029797987,-0.8950260966918735,-0.9536137101825828,0.14728460389465764,0,4.5734,0.857,78:43,0,0,0,1,36,5,1,30,1,35,6,2,1,42,6,39:21,83.33333333333334,100.0,85.71428571428571
8476876,Malcolm Subban,"Subban, Malcolm",G,BUF,-1.8199757457137078,-0.8950260966918735,-1.1296104381265335,0.20466078910469915,0,4.8464,0.871,210:28,1,0,0,2,115,11,4,100,5,113,14,4,3,132,17,52:37,78.57142857142857,80.0,88.49557522123894
8482821,Arvid Soderblom,"Soderblom, Arvid",G,CHI,-1.9555880643943913,-0.8950260966918735,-1.2324363652586217,0.171874397556104,0,5.0059,0.863,155:49,0,0,0,2,82,22,2,58,3,67,25,3,2,95,13,51:56,88.0,66.66666666666666,86.56716417910447
8481033,Akira Schmid,"Schmid, Akira",G,NJD,-1.965654149687023,-0.8950260966918735,-1.1195534822440218,0.048925429248872165,0,4.8308,0.833,235:59,0,0,0,4,95,4,3,88,5,104,5,6,4,114,19,39:19,80.0,60.0,84.61538461538461
8482642,Adam Scheel,"Scheel, Adam",G,DAL,-2.265233164733435,-0.8950260966918735,1.9947505227070332,-3.364957590748595,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8480042,Olle Eriksson Ek,"Eriksson, Olle",G,ANA,-2.265233164733435,-0.8950260966918735,1.9947505227070332,-3.364957590748595,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8478965,Kenneth Appleby,"Appleby, Kenneth",G,NYI,-2.265233164733435,-0.8950260966918735,1.9947505227070332,-3.364957590748595,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8477234,Troy Grosenick,"Grosenick, Troy",G,PHI,-2.265233164733435,-0.8950260966918735,1.9947505227070332,-3.364957590748595,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8481692,Dustin Wolf,"Wolf, Dustin",G,CGY,-2.265233164733435,-0.8950260966918735,1.9947505227070332,-3.364957590748595,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8477312,Antoine Bibeau,"Bibeau, Antoine",G,OTT,-2.265233164733435,-0.8950260966918735,1.9947505227070332,-3.364957590748595,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8480356,Kyle Keyser,"Keyser, Kyle",G,BOS,-2.265233164733435,-0.8950260966918735,1.9947505227070332,-3.364957590748595,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8480238,Jiri Patera,"Patera, Jiri",G,VGK,-2.265233164733435,-0.8950260966918735,1.9947505227070332,-3.364957590748595,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8482982,Jet Greaves,"Greaves, Jet",G,CBJ,-2.265233164733435,-0.8950260966918735,1.9947505227070332,-3.364957590748595,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8479574,Mikhail Berdin,"Berdin, Mikhail",G,WPG,-2.265233164733435,-0.8950260966918735,1.9947505227070332,-3.364957590748595,0,0.0,0.0,00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8476509,Maxime Lagace,"Lagace, Maxime",G,TBL,-2.7254573973589227,-0.8070242929775048,-1.946867038912418,0.028433934531000196,1,6.1141,0.828,98:08,0,0,0,1,48,4,1,43,1,52,5,2,2,58,10,49:04,80.0,100.0,82.6923076923077
8478903,Adam Huska,"Huska, Adam",G,NYR,-3.4359589644078845,-0.8950260966918735,-2.5406787096419903,-0.00025415807402056544,0,7.0352,0.821,59:42,0,0,0,1,32,3,2,27,2,33,4,1,1,39,7,59:42,75.0,100.0,81.81818181818183
8479581,Jack LaFontaine,"LaFontaine, Jack",G,CAR,-3.7133263824837894,-0.8950260966918735,-2.650015871031346,-0.16828441476057027,0,7.2048,0.78,74:57,0,0,0,1,32,0,1,31,1,39,1,2,1,41,9,37:28,0.0,100.0,79.48717948717949
8471774,Alex Stalock,"Stalock, Alex",G,CHI,-4.076509599292257,-0.8950260966918735,-3.0377888815012595,-0.14369462109912393,0,7.8063,0.786,46:07,0,0,0,1,22,2,1,19,1,25,2,1,1,28,6,46:07,100.0,100.0,76.0
8475622,Carter Hutton,"Hutton, Carter",G,ARI,-4.23166473142836,-0.8950260966918735,-3.0085205611765153,-0.32811807355997163,0,7.7609,0.741,115:58,0,0,0,2,43,5,2,36,2,47,9,3,3,58,15,38:39,55.55555555555556,100.0,76.59574468085107
8481597,Hugo Alnefelt,"Alnefelt, Hugo",G,TBL,-5.198513836449523,-0.8950260966918735,-3.8073394095111284,-0.49614833024652183,0,9.0,0.7,20:00,0,0,0,0,7,1,1,5,2,7,1,1,0,10,3,20:00,100.0,50.0,71.42857142857143
8478933,Michael McNiven,"McNiven, Michael",G,MTL,-5.72719440017062,-0.8950260966918735,-3.8073394095111284,-1.0248288939676182,0,9.0,0.571,20:00,0,0,0,0,4,0,0,4,0,6,1,1,0,7,3,20:00,0.0,,66.66666666666666
